id,user_id,code_id,item_id,game_id,difficulty,win,created
289,-1,5,57,4,1,0,1747668084223
290,-1,5,64,4,1,0,1747668084223
288,1,5,163,3,2,0,1747059018413
287,1,5,159,2,2,1,1742560556522
282,1,5,408,1,2,1,1742560382842
283,1,5,358,1,2,1,1742560382842
284,1,5,363,1,2,1,1742560382842
285,1,5,270,1,2,1,1742560382842
286,1,5,383,1,2,1,1742560382842
277,1,5,88,1,2,1,1742560280150
278,1,5,188,1,2,1,1742560280150
279,1,5,116,1,2,1,1742560280150
280,1,5,4,1,2,1,1742560280150
281,1,5,61,1,2,1,1742560280150
276,1,5,155,3,2,1,1742560115528
275,1,5,140,4,1,1,1742560000437
274,1,5,150,4,1,0,1742559992139
273,1,5,52,4,1,1,1742559987659
272,1,5,59,3,1,1,1742559949364
271,1,5,248,4,1,1,1742559242753
270,1,5,44,4,1,1,1742559228977
269,1,5,171,3,2,1,1742559170384
268,1,5,32,3,2,1,1742558806780
267,1,5,213,3,1,1,1742558563473
266,1,5,20,3,2,0,1742558382224
265,1,5,229,3,2,1,1742554784146
264,1,5,337,3,2,0,1742554549843
263,1,5,377,4,1,1,1742550979759
262,1,5,282,4,1,1,1742550975216
261,1,5,86,4,1,1,1742550967568
260,1,5,227,4,1,0,1742550913863
259,1,5,406,4,1,1,1742550908895
258,1,5,350,4,1,1,1742550905271
257,1,5,96,4,1,1,1742550221831
256,1,5,2,4,1,0,1742550215015
255,1,5,324,4,1,0,1742550210719
254,1,5,19,4,3,0,1742550190751
253,1,5,50,4,3,0,1742550186159
252,1,5,242,4,3,1,1742550167967
251,1,5,52,4,3,1,1742550160367
250,1,5,228,4,3,0,1742550063623
249,1,5,203,4,3,0,1742550051599
248,1,5,85,4,3,1,1742550043703
247,1,5,147,4,3,0,1742550039535
246,1,5,204,4,3,1,1742549101034
245,1,5,204,4,3,1,1742549100677
243,1,5,214,4,3,0,1742491068641
244,1,5,89,4,3,0,1742491068641
242,1,5,370,4,3,0,1742491050537
241,1,5,8,4,3,1,1742490690254
239,1,5,155,4,3,0,1742490682966
240,1,5,70,4,3,0,1742490682966
238,1,5,297,4,3,1,1742490675597
237,1,5,105,4,3,1,1742490665957
236,1,5,154,4,3,1,1742490657021
235,1,5,139,4,3,1,1742490612997
234,1,5,242,4,3,0,1742490553564
232,1,5,297,4,3,0,1742490531779
233,1,5,52,4,3,0,1742490531779
230,1,5,388,4,3,0,1742490522852
231,1,5,80,4,3,0,1742490522852
229,1,5,171,4,3,1,1742490365881
228,1,5,48,4,3,0,1742490358961
227,1,5,122,4,3,1,1742490249653
226,1,5,122,4,3,1,1742490248801
224,1,5,366,4,3,0,1742490148623
225,1,5,300,4,3,0,1742490148623
223,1,5,264,4,3,0,1742489986523
222,1,5,354,2,2,0,1742488834758
221,1,5,74,2,2,0,1742488826230
220,1,5,11,2,2,1,1742488798214
219,1,5,228,2,2,0,1742488588490
218,1,5,315,2,2,0,1742488517981
217,1,5,226,2,2,0,1742488400287
216,1,5,216,3,2,1,1742488309533
215,1,5,224,2,2,0,1742488158618
214,1,5,78,4,2,0,1742487943349
213,1,5,156,4,2,1,1742487938693
212,1,5,122,4,2,0,1742487935389
211,1,5,115,4,2,0,1742486288959
210,1,5,385,4,2,1,1742486279911
209,1,5,54,4,2,1,1742486271735
204,1,5,407,1,2,1,1742486197792
205,1,5,121,1,2,1,1742486197792
206,1,5,231,1,2,1,1742486197792
207,1,5,401,1,2,1,1742486197792
208,1,5,307,1,2,1,1742486197792
203,1,5,22,2,2,0,1742485666207
202,1,5,139,2,2,0,1742485357172
201,1,5,122,4,2,1,1742485080649
200,1,5,399,4,2,1,1742485076290
199,1,5,202,4,2,1,1742485072442
194,1,5,262,1,2,0,1742484781836
195,1,5,39,1,2,0,1742484781836
196,1,5,168,1,2,0,1742484781836
197,1,5,23,1,2,0,1742484781836
198,1,5,43,1,2,0,1742484781836
193,1,5,329,3,2,0,1742483648892
192,1,5,293,3,2,0,1742483404875
191,1,5,186,3,2,0,1742482808014
190,1,5,139,3,2,0,1742482706583
189,1,5,240,3,2,0,1742482634868
188,1,5,178,3,2,0,1742482452155
187,1,5,400,3,2,0,1742482435901
186,1,5,250,3,2,0,1742482396355
185,1,5,57,3,2,0,1742482346986
184,1,5,50,3,2,0,1742481189816
183,1,5,77,3,2,0,1742480822400
182,1,5,389,3,2,0,1742480751015
181,1,5,256,3,2,0,1742480715053
176,1,5,30,1,2,0,1742480688570
177,1,5,214,1,2,0,1742480688570
178,1,5,107,1,2,0,1742480688570
179,1,5,176,1,2,0,1742480688570
180,1,5,208,1,2,0,1742480688570
171,1,5,261,1,2,0,1742480634960
172,1,5,210,1,2,0,1742480634960
173,1,5,202,1,2,0,1742480634960
174,1,5,268,1,2,0,1742480634960
175,1,5,356,1,2,0,1742480634960
170,1,5,280,4,2,1,1742479025841
169,1,5,322,4,2,0,1742479017473
168,1,5,143,4,2,1,1742479003249
167,1,5,171,3,2,0,1742478972571
162,1,5,133,1,2,1,1742478642910
163,1,5,65,1,2,1,1742478642910
164,1,5,162,1,2,1,1742478642910
165,1,5,62,1,2,1,1742478642910
166,1,5,51,1,2,1,1742478642910
157,1,5,399,1,2,1,1742478444392
158,1,5,329,1,2,1,1742478444392
159,1,5,242,1,2,1,1742478444392
160,1,5,278,1,2,1,1742478444392
161,1,5,335,1,2,1,1742478444392
156,1,5,57,2,2,0,1742475021324
155,1,5,373,2,2,0,1742475003975
154,1,5,152,2,2,1,1742474959890
153,1,5,141,4,2,1,1742474882937
152,1,5,277,4,2,1,1742474877761
151,1,5,293,4,2,1,1742474868210
149,1,5,166,4,2,0,1742474864745
150,1,5,272,4,2,0,1742474864745
144,1,5,119,1,2,1,1742466366034
145,1,5,163,1,2,1,1742466366034
146,1,5,172,1,2,1,1742466366034
147,1,5,198,1,2,1,1742466366034
148,1,5,319,1,2,1,1742466366034
1,1,5,303,4,1,0,1742396744390
2,1,5,276,4,1,0,1742396744390
3,1,5,217,4,1,1,1742396744390
4,1,5,167,4,1,0,1742396744390
5,1,5,305,4,1,0,1742396744390
6,1,5,8,4,1,1,1742396744390
7,1,5,60,4,1,1,1742396744390
8,1,5,106,4,1,1,1742396744390
9,1,5,178,4,1,0,1742396744390
10,1,5,335,4,1,1,1742396744390
11,1,5,366,4,1,1,1742396744390
12,1,5,284,4,1,0,1742396744390
13,1,5,84,4,1,0,1742396744390
14,1,5,68,2,1,0,1742396744390
15,1,5,10,2,1,0,1742396744390
16,1,5,361,2,1,0,1742396744390
17,1,5,294,2,1,0,1742396744390
18,1,5,386,2,1,0,1742396744390
19,1,5,373,2,1,0,1742396744390
20,1,5,37,4,2,0,1742396744390
21,1,5,286,4,2,0,1742396744390
22,1,5,224,4,2,1,1742396744390
23,1,5,310,4,2,0,1742396744390
24,1,5,172,4,2,1,1742396744390
25,1,5,294,2,2,0,1742396744390
26,1,5,196,4,1,0,1742396744390
27,1,5,215,4,1,0,1742396744390
28,1,5,310,3,1,0,1742396744390
29,1,5,212,3,1,0,1742396744390
30,1,5,314,3,1,0,1742396744390
31,1,5,62,3,1,0,1742396744390
32,1,5,51,3,1,0,1742396744390
33,1,5,182,3,1,0,1742396744390
34,1,5,394,3,1,0,1742396744390
35,1,5,209,3,1,0,1742396744390
36,1,5,286,1,1,0,1742396744390
37,1,5,196,1,1,0,1742396744390
38,1,5,209,1,1,0,1742396744390
39,1,5,296,1,1,0,1742396744390
40,1,5,118,1,1,0,1742396744390
41,1,5,168,1,1,0,1742396744390
42,1,5,66,1,1,0,1742396744390
43,1,5,220,1,1,0,1742396744390
44,1,5,16,1,1,0,1742396744390
45,1,5,319,1,1,0,1742396744390
46,1,5,291,1,1,0,1742396744390
47,1,5,72,1,1,0,1742396744390
48,1,5,366,1,1,0,1742396744390
49,1,5,181,1,1,0,1742396744390
50,1,5,404,1,1,0,1742396744390
51,1,5,85,1,1,0,1742396744390
52,1,5,381,1,1,0,1742396744390
53,1,5,299,1,1,0,1742396744390
54,1,5,282,1,1,0,1742396744390
55,1,5,187,1,1,0,1742396744390
56,1,5,228,1,1,0,1742396744390
57,1,5,205,1,1,0,1742396744390
58,1,5,217,1,1,0,1742396744390
59,1,5,124,2,2,0,1742396744390
60,1,5,300,2,2,0,1742396744390
61,1,5,87,4,2,0,1742396744390
62,1,5,276,4,2,0,1742396744390
63,1,5,256,4,2,0,1742396744390
64,1,5,325,4,2,0,1742396744390
65,1,5,59,4,2,1,1742396744390
66,1,5,23,4,2,0,1742396744390
67,1,5,356,4,2,0,1742396744390
68,1,5,54,4,2,0,1742396744390
69,1,5,194,4,2,0,1742396744390
70,1,5,135,4,2,0,1742396744390
71,1,5,71,4,2,1,1742396744390
72,1,5,305,4,2,0,1742396744390
73,1,5,248,4,2,1,1742396744390
74,1,5,275,4,2,1,1742396744390
75,1,5,27,4,2,0,1742396744390
76,1,5,43,4,2,0,1742396744390
77,1,5,361,4,2,1,1742396744390
78,1,5,273,4,2,1,1742396744390
79,1,5,3,4,2,1,1742396744390
80,1,5,247,4,2,1,1742396744390
81,1,5,53,4,2,1,1742396744390
82,1,5,378,4,2,0,1742396744390
83,1,5,168,4,2,0,1742396744390
84,1,5,209,4,2,1,1742396744390
85,1,5,190,4,2,0,1742396744390
86,1,5,250,4,2,0,1742396744390
87,1,5,39,4,2,0,1742396744390
88,1,5,191,4,2,0,1742396744390
89,1,5,386,4,2,0,1742396744390
90,1,5,229,4,2,0,1742396744390
91,1,5,241,4,1,1,1742396744390
92,1,5,96,4,1,1,1742396744390
93,1,5,320,4,1,1,1742396744390
94,1,5,195,4,1,0,1742396744390
95,1,5,350,4,1,0,1742396744390
96,1,5,384,4,1,1,1742396744390
97,1,5,35,4,1,0,1742396744390
98,1,5,379,4,1,1,1742396744390
99,1,5,137,4,1,0,1742396744390
100,1,5,158,4,1,1,1742396744390
101,1,5,400,4,1,1,1742396744390
102,1,5,407,4,1,0,1742396744390
103,1,5,62,4,1,0,1742396744390
104,1,5,316,4,1,0,1742396744390
105,1,5,237,4,1,0,1742396744390
106,1,5,59,4,1,0,1742396744390
107,1,5,23,4,1,0,1742396744390
108,1,5,2,4,1,1,1742396744390
109,1,5,212,1,1,0,1742396744390
110,1,5,183,1,1,0,1742396744390
111,1,5,162,1,1,0,1742396744390
112,1,5,82,1,1,0,1742396744390
113,1,5,147,1,1,0,1742396744390
114,1,5,227,1,1,0,1742396744390
115,1,5,218,1,1,0,1742396744390
116,1,5,253,1,1,0,1742396744390
117,1,5,358,1,1,0,1742396744390
118,1,5,204,1,1,0,1742396744390
119,1,5,104,1,1,0,1742396744390
120,1,5,67,1,1,0,1742396744390
121,1,5,157,1,3,0,1742396744390
122,1,5,44,1,3,0,1742396744390
123,1,5,54,1,3,0,1742396744390
