id,user_id,code_id,tag_id,item_id,game_id,difficulty,win,created
168,-1,5,1178,64,4,1,0,1747668084577
167,-1,5,1178,57,4,1,0,1747668084576
166,1,5,1189,140,4,1,1,1742560000778
164,1,5,1154,150,4,1,0,1742559992160
165,1,5,1202,150,4,1,0,1742559992160
163,1,5,1322,52,4,1,1,1742559988000
162,1,5,1189,248,4,1,1,1742559242779
161,1,5,1061,44,4,1,1,1742559228998
160,1,5,1304,377,4,1,1,1742550979780
159,1,5,1036,282,4,1,1,1742550975235
158,1,5,1110,86,4,1,1,1742550967916
156,1,5,1036,227,4,1,0,1742550913883
157,1,5,1216,227,4,1,0,1742550913883
155,1,5,1098,406,4,1,1,1742550908910
154,1,5,1301,350,4,1,1,1742550905619
153,1,5,1191,96,4,1,1,1742550222167
151,1,5,1296,2,4,1,0,1742550215030
152,1,5,1213,2,4,1,0,1742550215030
149,1,5,1312,324,4,1,0,1742550211372
150,1,5,1234,324,4,1,0,1742550211372
147,1,5,1179,19,4,3,0,1742550190768
148,1,5,1126,19,4,3,0,1742550190768
145,1,5,1290,50,4,3,0,1742550186497
146,1,5,1321,50,4,3,0,1742550186497
144,1,5,1098,242,4,3,1,1742550168300
143,1,5,1204,52,4,3,1,1742550161025
141,1,5,1205,228,4,3,0,1742550063955
142,1,5,1241,228,4,3,0,1742550063955
139,1,5,1097,203,4,3,0,1742550052236
140,1,5,1065,203,4,3,0,1742550052236
138,1,5,1303,85,4,3,1,1742550043719
136,1,5,1130,147,4,3,0,1742550040171
137,1,5,1081,147,4,3,0,1742550040171
135,1,5,1284,204,4,3,1,1742549101359
134,1,5,1284,204,4,3,1,1742549101331
132,1,5,1081,214,4,3,0,1742491068974
133,1,5,1081,89,4,3,0,1742491068974
130,1,5,1079,370,4,3,0,1742491050895
131,1,5,1236,370,4,3,0,1742491050895
129,1,5,1216,8,4,3,1,1742490690273
127,1,5,1060,155,4,3,0,1742490682987
128,1,5,1060,70,4,3,0,1742490682987
126,1,5,1162,297,4,3,1,1742490675922
125,1,5,1197,105,4,3,1,1742490666287
124,1,5,1213,154,4,3,1,1742490657658
123,1,5,1209,139,4,3,1,1742490613631
121,1,5,1142,242,4,3,0,1742490553908
122,1,5,1095,242,4,3,0,1742490553908
119,1,5,1308,297,4,3,0,1742490531804
120,1,5,1308,52,4,3,0,1742490531804
117,1,5,1135,388,4,3,0,1742490523191
118,1,5,1135,80,4,3,0,1742490523191
116,1,5,1174,171,4,3,1,1742490366533
114,1,5,1103,48,4,3,0,1742490359615
115,1,5,1081,48,4,3,0,1742490359615
113,1,5,1051,122,4,3,1,1742490249783
112,1,5,1051,122,4,3,1,1742490249449
110,1,5,1155,366,4,3,0,1742490148954
111,1,5,1155,300,4,3,0,1742490148954
108,1,5,1148,264,4,3,0,1742489986864
109,1,5,1092,264,4,3,0,1742489986864
106,1,5,1219,78,4,2,0,1742487943676
107,1,5,1163,78,4,2,0,1742487943676
105,1,5,1325,156,4,2,1,1742487938714
103,1,5,1101,122,4,2,0,1742487936031
104,1,5,1315,122,4,2,0,1742487936031
101,1,5,1157,115,4,2,0,1742486288977
102,1,5,1095,115,4,2,0,1742486288977
100,1,5,1126,385,4,2,1,1742486279931
99,1,5,1157,54,4,2,1,1742486272063
98,1,5,1287,122,4,2,1,1742485081008
97,1,5,1198,399,4,2,1,1742485076310
96,1,5,1175,202,4,2,1,1742485073079
95,1,5,1098,280,4,2,1,1742479025863
93,1,5,1190,322,4,2,0,1742479017814
94,1,5,1180,322,4,2,0,1742479017814
92,1,5,1177,143,4,2,1,1742479003895
91,1,5,1130,141,4,2,1,1742474882959
90,1,5,1315,277,4,2,1,1742474878110
89,1,5,1225,293,4,2,1,1742474868231
87,1,5,1089,166,4,2,0,1742474865394
88,1,5,1089,272,4,2,0,1742474865394
1,1,5,1278,303,4,1,0,1742396744390
2,1,5,1278,276,4,1,0,1742396744390
3,1,5,1299,217,4,1,1,1742396744390
4,1,5,1127,167,4,1,0,1742396744390
5,1,5,1127,305,4,1,0,1742396744390
6,1,5,1200,8,4,1,1,1742396744390
7,1,5,1274,60,4,1,1,1742396744390
8,1,5,1268,106,4,1,1,1742396744390
9,1,5,1126,178,4,1,0,1742396744390
10,1,5,1036,178,4,1,0,1742396744390
11,1,5,1254,335,4,1,1,1742396744390
12,1,5,1238,366,4,1,1,1742396744390
13,1,5,1146,284,4,1,0,1742396744390
14,1,5,1146,84,4,1,0,1742396744390
